Sample	input_raw_reads	fastp	bowtie
SRR10680735	22528679	22073028	22059399
SRR10680736	20985297	20576043	20571737
SRR10680737	25455213	24971445	24939201
SRR10680738	26237693	25859358	25834180
SRR10680739	24339542	23879577	23877506
SRR10680740	29299882	28572118	28513593
SRR10680741	23717626	23262106	23258236
SRR10680742	24214457	23393417	23391018
SRR10680743	27403246	26870464	26863582
SRR10680744	21933931	21512783	21505437
SRR10680745	27223276	26730016	26727766
SRR10680746	27635062	27057263	27052728
SRR10680747	25299600	24780374	24777920
SRR10680748	21948801	21625580	21623041
SRR10680749	26196586	25756229	25697299
SRR10680750	20601292	20220903	19952549
SRR10680751	21747255	21322865	21318612
SRR10680752	25358205	24884754	24876429
SRR10680753	26344695	25665785	25577928
SRR10680754	25957325	25484966	25478798
SRR10680755	24856264	24294475	24249639
SRR10680756	23684983	23226464	23220483
SRR10680757	22430775	21908234	21816133
SRR10680758	25560179	25052628	25023300
SRR10680759	26114854	25650786	25642678
SRR10680760	24651059	24231235	24228361
SRR10680761	20820666	20445792	20435971
SRR10680762	25863539	25369222	25360871
SRR10680763	26495236	25890939	25888860
SRR10680764	26719873	26183031	26158327
SRR10680765	25219234	24689326	24672410
SRR10680766	23904374	23402850	23375173
SRR10680767	25415949	24910831	24906671
SRR10680768	26168364	25699025	25684991
SRR10680769	27485981	26414597	26394448
SRR10680770	4324019	4240821	4239586
SRR10680771	24292007	23790229	23780095
SRR10680772	24284731	23851528	23839889
SRR10680773	27914391	27406510	27361780
SRR10680774	24032339	23613025	23552441
SRR10680775	31313178	30510555	30485532
SRR10680776	23068421	22637897	22628107
SRR10680777	28604399	28065161	28030303
SRR10680778	26136760	25550454	25538220
SRR10680779	24867456	24095203	24091959
SRR10680780	28513797	27910841	27016887
SRR10680781	20907451	19923799	19912329
SRR10680782	19908935	19060702	19058069
SRR10680783	26899927	25716451	25704397
SRR10680784	23327938	22274136	22270756
SRR10680785	23688996	22569858	22556981
SRR10680786	22029194	21575924	21573767
SRR10680787	21224392	20303760	20302068
SRR10680788	26532744	25939255	25878390
SRR10680789	27516762	27178657	27162649
SRR10680790	20074854	19682266	19681673
SRR10680791	25553561	24990766	24990063
SRR10680792	26547472	25979607	25977328
SRR10680793	19365363	18554296	18549475
SRR10680794	24721783	24216924	24193077
SRR10680795	21886461	21421188	21397755
SRR10680796	27494698	26944856	26943217
SRR10680797	27168450	26567908	26565454
SRR10680798	23923081	23399079	23395903
SRR10680799	26175678	25643482	25623768
SRR10680800	26960024	26381404	26362928
SRR10680801	30824786	30495170	30426334
SRR10680802	24196142	23719167	23716895
SRR10680803	22433453	20968930	20965231
SRR10680804	26601284	25464851	25459326
SRR10680805	25510258	25050255	25046588
SRR10680806	23865174	23362906	23328371
SRR10680807	26893653	26254770	26216596
SRR10680808	27798236	27220990	27217329
SRR10680809	27167567	26561748	26547790
SRR10680810	22687378	22211378	22169269
SRR10680811	24041666	23507521	23503827
SRR10680812	25249231	24462924	24461776
SRR10680813	24450064	23808987	23721164
SRR10680814	24602745	23883518	23857410
SRR10680815	23381216	23069324	23059714
SRR10680816	24822873	24151953	24135389
SRR10680817	30374243	29676310	29626013
SRR10680818	25273646	24748508	24747037
SRR10680819	26187042	25301687	25296693
SRR10680820	20781510	20291033	20289426
SRR10680821	29024747	27943723	27937503
SRR10680822	18354284	17858191	17851575
SRR10680823	22530802	21746570	21711768
SRR10680824	18774948	18366161	18357935
SRR10680825	29743487	29061316	29056697
SRR10680826	21284453	20867564	20866944
SRR10680827	20504819	20058341	20039120
SRR10680828	25255938	24564923	24271346
SRR10680829	20856787	20121028	20113838
SRR10680830	27117523	26177979	26175962
SRR10680831	22271626	21475913	21472795
SRR10680832	24856525	24269714	24266917
SRR10680833	26737889	26169756	26166552
SRR10680834	23395428	22593294	22579200
SRR10680835	23436481	22822682	22819085
SRR10680836	20249657	19576780	19565979
SRR10680837	23917792	23142112	23138182
SRR10680838	25149330	24900055	24880141
SRR10680839	27285429	26632331	26540401
SRR10680840	21642238	21173860	21162009
SRR10680841	20811130	20393261	20391103
SRR10680842	25441664	25088905	24936541
SRR10680843	23774630	23417835	23404807
SRR10680844	25246866	24796397	23804802
SRR10680845	23478398	23112544	23083936
SRR10680846	24191597	23809342	23737118
SRR10680847	25158624	24804331	24787277
SRR10680848	23392476	23011081	22937681
SRR10680849	27349844	26826578	26816846
SRR10680850	22787856	22474489	22464952
SRR10680851	27937907	27534742	27523787
SRR10680852	26060668	25668266	25652646
SRR10680853	24891362	24538629	24505690
SRR10680854	27303431	26853736	26845066
SRR10680855	25509643	25129173	25081439
SRR10680856	24745479	24394214	24335817
SRR10680857	22067076	21763106	21734676
SRR10680858	28220892	27724240	27589829
SRR10680859	27289385	26887510	26865717
SRR10680860	30851491	30303208	30300789
SRR10680861	25795227	25425338	25253977
SRR10680862	24098230	23645200	23531245
SRR10680863	26781586	26349361	26344579
SRR10680864	23312818	22904031	22901454
SRR10680865	26165423	25803601	25799862
SRR10680866	25279628	24943332	24937172
SRR10680867	26465972	26106108	26101420
SRR10680868	19584808	18835741	18832045
SRR10680869	23560322	22585702	22584198
SRR10680870	22154948	21157712	21143219
SRR10680871	29033199	28473018	28450556
SRR10680872	25985024	25466271	25458017
SRR10680873	27639960	27098797	27087473
SAMEA2466887	19441026	10796572	10796163
SAMEA2466888	19330062	14783724	14780274
SAMEA2466890	41280291	36641900	36640277
SAMEA2466891	17338108	8945683	8945302
SAMEA2466892	18262334	10129885	10128363
SAMEA2466894	18276972	9391894	9391519
SAMEA2466896	19307896	9930107	9929893
SAMEA2466897	25019747	20617269	20616665
SAMEA2466898	18113211	10273860	10273480
SAMEA2466900	44183270	37188454	37187671
SAMEA2466901	15000419	7718119	7717193
SAMEA2466902	29841558	24552424	24551365
SAMEA2466903	36157541	28636353	28635897
SAMEA2466907	21601905	17497675	17496127
SAMEA2466909	5953194	5262082	5260509
SAMEA2466911	20262319	15609097	15608929
SAMEA2466912	28855308	21771831	21769920
SAMEA2466913	43574702	39054862	39053463
SAMEA2466933	38854418	34864336	34863857
SAMEA2466940	46574413	37919564	37919460
SAMEA2466961	24000063	19492509	19491129
SAMEA2466965	42141246	38723758	38723514
SAMEA2466978	6436717	5787162	5787139
SAMEA2466979	39708809	35122489	35122424
SAMEA2466980	24039454	20128978	20128922
SAMEA2466981	44830160	39999419	39998903
SAMEA2466982	7403037	5100175	5093240
SAMEA2466985	4215880	3786780	3786741
SAMEA2467010	17480615	14850637	14848114
SAMEA2467011	29557894	26274562	26274481
SAMEA2467012	32451093	28557312	28557141
SAMEA2467013	34294675	30215978	30215016
SAMEA2467014	30986245	27376998	27376915
SAMEA2467015	33724649	30337350	30337212
SAMEA2467016	31230015	27330921	27330519
SAMEA2467017	36238309	31830874	31830849
SAMEA2467018	31159348	27807501	27807160
SAMEA2467019	31515564	28089625	28089151
SAMEA2467020	28128807	24801191	24800340
SAMEA2467021	28453362	24956465	24955921
SAMEA2467022	34251424	29875062	29874352
SAMEA2467023	29725483	26423748	26423626
SAMEA2467024	19681060	16787954	16786238
SAMEA2467025	28417199	24634204	24633019
SAMEA2467026	38401964	34227481	34227190
SAMEA2467027	25358270	21872381	21871797
SAMEA2467028	31510809	28126736	28126503
SAMEA2467029	30094526	26559323	26559186
SAMEA2467030	32281417	28824142	28824059
SAMEA2467031	29917559	26688057	26687995
SAMEA2467032	29010067	25947392	25946678
SAMEA2467033	29101486	25437282	25436815
SAMEA2467034	27642810	24347308	24347143
SAMEA2467035	35354460	30906760	30906465
SAMEA2467036	32025452	28252326	28251089
SAMEA2467037	35216845	31302902	31302654
SAMEA2467038	34539245	30967873	30967859
SAMEA2467039	35443944	31145701	31145556
SAMEA2467040	36588707	32356975	32356827
SAMEA2467041	24187553	21691184	21691077
SAMEA2467042	33771666	30096281	30096197
SAMEA2467081	50355125	45271219	45269705
SAMEA2467082	62639845	56987202	56907004
SAMEA2467083	62868846	55364958	55362957
SAMEA2467084	68897971	58324200	58319972
SAMEA2467085	83994606	72340026	72336547
HD-10	20581232	10661999	10659490
HD-11	23926332	12530092	12529350
HD-12	21250407	11066671	11056992
HD-13	20805385	11350922	11185778
HD-14	26414469	10980774	10977560
HD-15	41726028	22542216	22523792
HD-16	24181512	13755304	13705737
HD-17	21319521	10965091	10964138
HD-18	19153477	10339417	10168208
HD-19	26561710	15582376	15581310
HD-1	15181542	9659290	9658435
HD-20	28243174	12152966	11800350
HD-21	25811737	12445066	12441427
HD-22	23431461	10677865	10666041
HD-23	26092385	16565111	16550664
HD-24	17249594	5793046	5671527
HD-25	18464418	9013111	9010769
HD-26	19648331	8617000	8614202
HD-27	25154285	10651539	10632693
HD-28	39645279	16793779	16784738
HD-29	54432955	29366496	29303304
HD-2	14670034	9258979	9257610
HD-30	38637263	20953322	20949453
HD-31	47363178	26071039	26067909
HD-32	22539814	9692784	9692023
HD-33	40571199	17345732	17330650
HD-34	17962151	7732361	7729818
HD-35	26178445	13755753	13693817
HD-36	15369409	9131848	9131153
HD-37	27593867	12230565	10787034
HD-38	12665510	5768871	5767166
HD-39	19579561	11199894	11164693
HD-3	19123128	6963626	6871657
HD-40	35725137	19726075	19723257
HD-41	21795520	12371135	12369030
HD-42	20989441	11810937	11809609
HD-43	25486993	14898824	14896041
HD-44	16982057	10193266	9678837
HD-45	19815963	12085689	12084492
HD-46	14830387	8650649	8643715
HD-47	21528205	13015992	13006609
HD-48	26705542	14806871	14799838
HD-49	32580356	21158293	21138043
HD-4	25814995	11319802	11316525
HD-50	32517296	19742850	19735518
HD-51	19275547	10461747	10460542
HD-52	55435936	32270470	32214851
HD-53	36367015	21246119	21225662
HD-54	19672485	8521558	8515819
HD-55	47601972	16826693	16748643
HD-56	14073407	8388482	8371294
HD-57	15093977	6877595	6872375
HD-58	25709614	15667594	14344086
HD-59	24847756	9791356	9422704
HD-5	15829129	8301322	8300463
HD-60	46932767	28224767	28215482
HD-61	19762653	12555457	12553572
HD-62	27806743	16776778	16775708
HD-63	22619179	13298201	13283343
HD-64	15680877	8366664	8342797
HD-65	30597676	13644986	13639741
HD-66	22257705	9888521	9882683
HD-67	26199668	10953618	10950840
HD-68	26045647	11263960	11258930
HD-69	24929119	9866553	9863921
HD-6	35724891	17989653	17980408
HD-70	18043810	7030659	7028071
HD-71	24701355	11417239	11413188
HD-72	23176995	7604395	7602380
HD-73	17852061	7497572	7417333
HD-74	26103209	10468057	10466480
HD-75	39747759	17789435	17783263
HD-76	16221828	5684879	5682157
HD-77	21520113	9237058	9231752
HD-78	17432551	5597659	5597079
HD-79	31118225	13677627	13672439
HD-7	27389267	14597592	14594780
HD-80	18294564	7222789	7222135
HD-81	24095872	9790927	9776841
HD-82	17827900	6355179	6258178
HD-83	23794687	9292927	9289105
HD-8	49074174	25015143	24952069
HD-9	35292286	17687296	17679230
HV10	9355215	5295421	5284238
HV11	10081746	5312441	5312202
HV12	13941930	7351848	7351027
HV13	11093076	6331820	6331049
HV14	9921784	5881257	5867845
HV15	12212056	6524571	6505151
HV16	10335978	6010942	6010422
HV17	11378127	6300537	6299839
HV18	8097715	4420637	4409997
HV19	7946705	4416128	4413828
HV1	8490157	4815792	4814844
HV20	8748825	3936080	3935595
HV21	8976047	5588072	5586741
HV22	9837146	4651057	4636562
HV23	9755393	6095347	6094722
HV24	7607767	4877895	4876309
HV25	11526322	4200041	4199070
HV26	13839413	5174571	5173596
HV27	10161357	3375855	3334802
HV28	9382181	2965291	2964575
HV29	13816385	5143292	5138623
HV2	8643983	4160025	4157754
HV30	11102001	5083247	5058727
HV31	13486867	5220126	5219518
HV3	12360563	8106349	8054350
HV4	10481592	4470528	4469299
HV5	8186548	5131883	5131731
HV6	11365679	7022351	7020694
HV7	11720238	7382638	7381929
HV8	7793259	4340401	4333316
HV9	14604873	6443881	6437317
SRR9224004	6497488	6054150	6054146
SRR9224005	4271000	3884309	3884308
SRR9224006	6059953	5555239	5555238
SRR9224007	26853104	23929534	23929529
SRR9224008	28635977	25137485	25137480
SRR9224009	8040014	7293890	7293886
SRR9224010	17104470	15189173	15189141
SRR9224011	23504959	21223822	21223812
SRR9224012	25502798	23139073	23139065
SRR9224013	16225247	14455546	14455530
SRR9224014	20356483	18327748	18327747
SRR9224015	20468183	18493291	18493291
SRR9224016	16861886	15026698	15026696
SRR9224017	8209892	7470454	7470454
SRR9224018	7946784	7241897	7241895
SRR9224019	5156124	4610112	4610104
SRR9224020	8509580	7924061	7924060
SRR9224021	5579026	5170710	5170706
SRR9224022	5750156	5297837	5297831
SRR9224023	6150578	5689219	5689219
SRR9224024	6761192	6279463	6279459
SRR9224025	8998342	8102519	8102514
SRR9224026	9983954	9295159	9295155
SRR9224027	18495511	16938616	16938616
SRR9224028	22195762	20152308	20152306
SRR9224029	32199520	28143715	28143707
SRR9224030	28700293	24920663	24920657
SRR9224031	28832509	25466780	25466779
SRR9224032	20823403	18046905	18046890
SRR9224033	24997947	22069141	22069140
SRR9224034	24704818	22425431	22425428
SRR9224035	10018922	9214708	9214702
SRR9224036	24612431	22315863	22315847
SRR9224037	5661835	5027604	5027577
SRR9224038	7975338	7624044	7624039
SRR9224039	7690081	7405671	7405670
SRR9224040	5906971	5695176	5695173
SRR9224041	7679898	7392211	7392210
SRR9224042	7658959	7326560	7326558
SRR9224043	6496025	6254618	6254615
SRR9224044	10280914	9890391	9890388
SRR9224045	15501741	14810497	14810496
SRR9224046	10986235	10469274	10469272
SRR9224047	12033195	11543913	11543912
SRR9224048	5925080	5704973	5704970
SRR9224049	8480921	8170942	8170940
SRR9224050	17826923	15801851	15801758
SRR9224051	11697002	11213115	11213112
SRR9224052	7723951	7404454	7404452
SRR9224053	9270126	8076104	8076101
SRR9224054	11306270	9628712	9628709
SRR9224055	6957766	6684425	6684425
SRR9224056	10027103	9660244	9660243
SRR9224057	9845512	9436371	9436370
SRR9224058	11322002	10901472	10901465
SRR9224059	10446796	10031894	10031892
SRR9224060	9877739	9522846	9522838
SRR9224061	8169147	7247414	7247408
SRR9224062	6280019	5498507	5498506
SRR9224063	8500001	7544243	7544243
SRR9224064	5170589	4549830	4549829
SRR9224065	6981643	6429381	6429379
SRR9224066	6283533	5732526	5732524
SRR9224067	7987126	7432084	7432082
SRR9224068	6129289	5573705	5573700
SRR9224069	10797921	9950289	9950283
SRR9224070	9958578	9125992	9125987
SRR9224071	11125888	10210720	10210716
SRR9224072	8729745	7891961	7891958
SRR9224073	9360884	8664149	8664145
SRR9224074	9459705	8761389	8761385
SRR9224075	25547619	22330435	22330431
SRR9224076	32574126	28494250	28494246
SRR9224077	4261867	3645884	3645882
SRR9224078	4452293	3939848	3939848
SRR9224079	14410443	12964697	12964687
SRR9224080	16550287	14825900	14825898
SRR9224081	4900575	4083946	4083946
SRR9224082	4908536	4336110	4336106
SRR9224083	13099945	11319896	11319894
SRR9224084	5810606	5077709	5077706
SRR9224085	4889637	3893550	3893548
SRR9224086	8301174	6848898	6848897
SRR9224087	5133459	4505514	4505498
SRR9224088	4338031	3650702	3650701
SRR9224089	6511383	6230525	6230524
SRR9224090	7378998	7105999	7105999
SRR9224091	8714505	8365890	8365890
SRR9224092	12489472	10441235	10441235
SRR9224093	6370155	6134196	6134193
SRR9224094	10452133	10008495	10008495
SRR9224095	10013225	9607436	9607436
SRR9224096	6518269	6239431	6239429
SRR9224097	7697633	6607900	6607894
SRR9224098	8271052	7492916	7492916
SRR9224099	9399217	8707104	8707104
SRR9224100	6913324	6415448	6415448
SRR9224101	9902841	9191981	9191977
SRR9224102	9138290	8412161	8412155
SRR9224103	3479283	3276316	3276315
SRR9224104	7205075	6515311	6515310
SRR9224105	6889005	6413065	6413065
SRR9224106	10080909	9182979	9182977
SRR9224107	4926967	4632342	4632342
SRR9224108	6218013	5823121	5823118
SRR9224109	9127785	8374245	8374243
SRR9224110	9470614	8545818	8545801
SRR9224111	16478816	14470354	14470299
SRR9224112	6964243	6437148	6437146
SRR9224113	6809193	6329044	6329041
SRR9224114	8629919	8014926	8014926
SRR9224115	2699395	2419965	2419963
SRR9224116	11034187	10012046	10012031
SRR9224117	6870417	5954989	5954986
SRR9224118	6504410	5761180	5761178
SRR9224119	7242608	6486206	6486193
SRR9224120	12539019	10621754	10621750
SRR9224121	12264804	10880131	10880129
SRR9224122	10031174	8422471	8422471
SRR9224123	16902681	14984286	14984277
SRR9224124	20680592	18287991	18287983
SRR9224125	20719606	18680607	18680601
SRR9224126	16588358	15012249	15012248
SRR9224127	19833037	18038702	18038696
SRR9224128	15228250	13783105	13783094
SRR9224129	34396719	31085589	31085583
SRR9224130	16633103	14658766	14658762
SRR9224131	15474781	13650173	13650167
SRR9224132	23309720	20688116	20688107
SRR9224133	7248816	6790499	6790499
SRR9224134	4785258	4343753	4343753
SRR9224135	7387556	6916899	6916883
SRR9224136	8334256	7681517	7681514
SRR9224137	7465254	6970541	6970537
SRR9224138	9430199	8743529	8743528
SRR9224139	6321875	5666637	5666633
SRR9224140	5803788	5389647	5389646
SRR9224141	7344916	6759684	6759495
SRR9224142	5960771	5577733	5577729
SRR9224143	7106603	6597408	6597407
SRR9224144	11718015	11275437	11275425
SRR9224145	13782600	12156157	12156144
SRR9224146	5447172	4760921	4760907
SRR9224147	16929039	15052586	15052585
SRR9224148	17913978	15786547	15786546
SRR9224149	17868217	15896940	15896940
SRR9224150	20394000	18044143	18044142
SRR9224151	22196528	19497060	19497035
SRR9224152	18304201	16271086	16271078
SRR9224153	19704373	17552760	17552750
SRR9224154	18738671	17096600	17096595
SRR9224155	19212810	17239329	17239326
SRR9224156	3367915	3008044	3008042
SRR9224157	18417414	16414924	16414921
